timestamp,trade_id,state,regime,strike,expiry,realised,unrealised,total
2026-02-27 09:16:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:16:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:17:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:17:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:18:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:18:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:19:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:19:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:20:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:20:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:21:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:21:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:22:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:22:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:23:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:23:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:24:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:24:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:25:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:25:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:26:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:26:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:27:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:27:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:28:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:28:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:29:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:29:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:30:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:30:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:31:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:31:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:32:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:32:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:33:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:33:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:34:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:34:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:35:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:35:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:36:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:36:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:37:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:37:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:38:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:38:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:39:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:39:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:40:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:40:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:41:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:41:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:42:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:42:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:43:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:43:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:44:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:44:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:45:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:45:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:46:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:46:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:47:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:47:02,,FLAT,,,,0.00,0.00,0.00
2026-02-27 09:48:03,20260227_094803,ENTRY,SELL_CE,25350,2026-03-02,0.00,0.00,0.00
